Absolution | Infobox | Spell , Minion , Duration , Physical , Lightning , AoE Level: (1-20) Cost: (9-26) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (180-200)%. Requires Level 12. Damages enemies in an area, applying a debuff for a short duration. If a non-unique enemy dies while affected by the debuff, the corpse will be consumed to summon a Sentinel of Absolution for a secondary duration, or to refresh the duration and life of an existing one instead if you have the maximum number of them. Deals (21-873) to (31-1310) Physical Damage Base duration is 1.00 seconds Base secondary duration is 10.00 seconds Maximum 3 Summoned Sentinels of Absolution +(0-0.6) metres to radius 25% chance to Summon a Sentinel of Absolution on Hitting a Rare or Unique Enemy This Spell and Minions Convert 50% of Physical Damage to Lightning Damage Additional Effects From 1-20% Quality: Minions have (2-40)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Viper Strike of the Mamba | Item acquisition | Viper Strike of the Mamba has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Viper Strike of the Mamba | Recipes | Viper Strike of the Mamba can be created from the following recipes:
Viper Strike of the Mamba | Threshold jewels | The following threshold jewels augment Viper Strike of the Mamba:
Viper Strike of the Mamba | Threshold jewels | Note that the jewels may be drop disabled and can only be found in permanent leagues as legacy items.
Viper Strike of the Mamba | Related helmet enchantments | The following helmet enchantments affect Viper Strike of the Mamba.
Viper Strike of the Mamba | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Viper Strike of the Mamba | Related helmet enchantments | No results found
Viper Strike of the Mamba | Alternate skill effects | Viper Strike of the Mamba has the following alternate skill effects :
Vitality | Infobox | Aura , Spell , AoE Level: (1-20) Reservation: (28-233) Mana Cooldown Time: 1.20 sec Can Store 1 Use(s) Cast Time: Instant AoE Radius: 36. Requires Level 10. Casts an aura that grants life regeneration to you and your allies. +(0-1.9) metres to radius You and nearby Allies Regenerate (10-193.2) Life per second Additional Effects From 1-20% Quality: (2-40)% increased Area of Effect. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 10
Vitality | Description | Vitality is an aura skill that grants life regeneration to the caster and their allies.
Vitality | Skill Functions and Interactions | See the aura page for more details.
Vitality | Item acquisition | Vitality can drop anywhere.
Vitality | Recipes | Vitality can be created from the following recipes:
Vitality | Quest reward | This item is given as a quest reward for the following quests:
Vitality | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Vitality | Related helmet enchantments | The following helmet enchantments affect Vitality.
Vitality | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Vitality | Related passives skills | No results found for the given query.
Vitality | Related unique items | The following unique items are related to Vitality:
Vitality | Related modifiers | The following modifiers are related to Vitality:
Vitality | Synthesis mods | Synthesis implicit modifiers:
Vitality | Synthesis mods | Note that the legacy Vitality has 20% increased Mana Reservation Efficiency SynthesisImplicitVitalityReservation1 Intrinsic Vitality has 20% increased Mana Reservation Efficiency is identical to the current implicit in terms of mod text and function. The only difference is the coding behind the mod.
Vitality | Legacy mods | The following mods can only be found on legacy items in permanent leagues:
Vitality | Alternate skill effects | Vitality has the following alternate skill effects :
Vitality | Monster auras | Vitality can appear on monsters as a monster aura , if the monster or its ally has the mod " Life Regen Aura " or any similar mods from mod type "MonsterAuraLifeRegen". The mod is displayed under the monster nameplate as Allies Regenerate Life.
Void Manipulation Support | Infobox | Chaos , Support Icon: v Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 8. Supports any skill that deals damage. Supported Skills deal (20-34)% more Chaos Damage Supported Skills deal no Elemental Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Chaos Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 8
Void Manipulation Support | Description | Void Manipulation is a support gem. It increases the chaos damage of linked skills, whilst preventing them from dealing elemental damage.
Void Manipulation Support | Item acquisition | Void Manipulation Support can drop anywhere.
Void Manipulation Support | Recipes | Void Manipulation Support can be created from the following recipes:
Void Manipulation Support | Quest reward | This item is given as a quest reward for the following quests:
Void Manipulation Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Void Sphere | Infobox | Spell , AoE , Duration , Physical , Chaos , Orb Level: (1-20) Cost: (30-54) Mana Cooldown Time: 10.00 sec Can Store 1 Use(s) Cast Time: 0.80 sec Critical Strike Chance: 5.00% Effectiveness of Added Damage: (50-75)%. Requires Level 34. Creates a Void Sphere which Hinders enemies in an area around it, with the debuff being stronger on enemies closer to the sphere. It also regularly releases pulses of area damage. The Void Sphere will consume the corpses of any enemies which die in its area. Can only have one Void Sphere at a time. Deals (27-344) to (40-516) Physical Damage Base duration is 5.00 seconds Pulses every 0.40 seconds 40% of Physical Damage Converted to Chaos Damage Base radius is 3.8 metres Enemies in range are Hindered, with up to (30-39)% reduced Movement Speed, based on distance from the Void Sphere Additional Effects From 1-20% Quality: (1-20)% increased Cooldown Recovery Rate. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 34
Void Sphere | Description | Void Sphere is a spell which creates a sphere that releases pulses that deals physical and converted chaos damage in an area around it for a duration. It also hinders nearby enemies, slowing their movement speed. Enemies killed within the sphere are sucked in, consuming their corpses.
Void Sphere | Skill functions and interactions | Void Sphere's pulling effect is not considered (reverse) knockback [1].
Void Sphere | Skill functions and interactions | There is no pulse at 0 sec, therefore there is a delay before it starts dealing damage.
Void Sphere | Item acquisition | Void Sphere can drop anywhere.
Void Sphere | Recipes | Void Sphere can be created from the following recipes:
Void Sphere | Quest reward | This item is given as a quest reward for the following quests:
Void Sphere | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Void Sphere | Related helmet enchantments | The following helmet enchantments affect Void Sphere.
Void Sphere | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Void Sphere | Alternate skill effects | Void Sphere has the following alternate skill effects :
Void Sphere of Rending | Infobox | Spell , AoE , Duration , Physical , Chaos , Orb Level: (1-20) Cost: (14-26) Mana Cast Time: 0.80 sec Critical Strike Chance: 5.00% Effectiveness of Added Damage: (120-190)%. Requires Level 34. Creates a Void Sphere which Hinders enemies in an area around it, with the debuff being stronger on enemies closer to the sphere. It also regularly releases pulses of area damage. The Void Sphere will consume the corpses of any enemies which die in its area. Can only have one Void Sphere at a time. Deals (68-860) to (101-1290) Physical Damage Base duration is 2.00 seconds Pulses every 0.25 seconds 40% of Physical Damage Converted to Chaos Damage Base radius is 2.4 metres Enemies in range are Hindered, with up to (30-39)% reduced Movement Speed, based on distance from the Void Sphere Additional Effects From 1-20% Quality: Base duration is (0.025-0.5) seconds. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 34 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Void Sphere of Rending | Description | Void Sphere of Rending is a spell which creates a sphere that releases pulses that deals physical and converted chaos damage in an area around it for a duration. It also hinders nearby enemies, slowing their movement speed. Enemies killed within the sphere are sucked in, consuming their corpses.
Void Sphere of Rending | Description | It is a transfigured version of Void Sphere.
Void Sphere of Rending | Changes from default version | Unlike the original skill, this transfigured version does not have a cooldown , has higher damage and damage effectiveness, pulses faster, and has a lower mana cost. It does have a lower duration and radius.
Void Sphere of Rending | Skill functions and interactions | Void Sphere's pulling effect is not considered (reverse) knockback [1].
Void Sphere of Rending | Item acquisition | Void Sphere of Rending has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Void Sphere of Rending | Recipes | Void Sphere of Rending can be created from the following recipes:
Void Sphere of Rending | Related helmet enchantments | The following helmet enchantments affect Void Sphere.
Void Sphere of Rending | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Void Sphere of Rending | Alternate skill effects | Void Sphere of Rending has the following alternate skill effects :
Volatile Dead | Infobox | Spell , AoE , Fire Level: (1-20) Cost: (9-26) Mana Cast Time: 0.80 sec Critical Strike Chance: 5.00% Effectiveness of Added Damage: 210%. Requires Level 12. Corpses near the targeted location explode, dealing damage in a small area and creating an orb which moves towards nearby enemies before dealing spell damage in a larger area. The explosion of the corpse is not affected by modifiers to spell damage, and cannot be reflected. Deals (25-938) to (37-1407) Fire Damage Explosion deals base Fire Damage equal to (3-4)% of the corpse's Maximum Life Consumes up to 3 corpses Base radius is 2 metres Base explosion radius is 1.5 metres Maximum of 60 Orbs at a time Additional Effects From 1-20% Quality: (2-40)% increased Orb Movement Speed. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Volatile Dead | Description | Volatile Dead is a spell that explodes a corpse to summon a volatile orb. The orb homes in on nearby enemies and explodes for fire damage on contact.
Volatile Dead | Item acquisition | Volatile Dead can drop anywhere.
Volatile Dead | Recipes | Volatile Dead can be created from the following recipes:
Volatile Dead | Quest reward | This item is given as a quest reward for the following quests:
Volatile Dead | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Volatile Dead | Related helmet enchantments | The following helmet enchantments affect Volatile Dead.
Volatile Dead | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Volatile Dead | Alternate skill effects | Volatile Dead has the following alternate skill effects :
Volatile Dead of Confinement | Infobox | Spell , AoE , Fire , Duration Level: (1-20) Cost: (9-26) Mana Cast Time: 0.80 sec Critical Strike Chance: 5.00% Effectiveness of Added Damage: 210%. Requires Level 12. Corpses near the targeted location explode, dealing damage in a small area and creating an orb which detonates after a duration, dealing spell damage in a larger area. The explosion of the corpse is not affected by modifiers to spell damage, and cannot be reflected. Base duration is 1.50 seconds Deals (25-938) to (37-1407) Fire Damage Explosion deals base Fire Damage equal to (3-4)% of the corpse's Maximum Life Consumes up to 3 corpses Base radius is 2.8 metres Base explosion radius is 2 metres Maximum of 60 Orbs at a time Additional Effects From 1-20% Quality: Base radius is (0.015-0.3) metres. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volatile Dead of Confinement | Description | Volatile Dead of Confinement is a spell that explodes a corpse to summon a stationary volatile orb.
Volatile Dead of Confinement | Description | It is a transfigured version of Volatile Dead.
Volatile Dead of Confinement | Changes from default version | Unlike the original skill, this transfigured version's orbs do not move and explode after a duration instead of on contact with an enemy. It also has higher damage and damage effectiveness and a larger area of effect.
Volatile Dead of Confinement | Item acquisition | Volatile Dead of Confinement has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volatile Dead of Confinement | Recipes | Volatile Dead of Confinement can be created from the following recipes:
Volatile Dead of Confinement | Related helmet enchantments | The following helmet enchantments affect Volatile Dead.
Volatile Dead of Confinement | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Volatile Dead of Confinement | Alternate skill effects | Volatile Dead of Confinement has the following alternate skill effects :
Volatile Dead of Seething | Infobox | Spell , AoE , Fire Level: (1-20) Cost: (9-26) Mana Cast Time: 0.80 sec Critical Strike Chance: 5.00% Effectiveness of Added Damage: 210%. Requires Level 12. Corpses near the targeted location explode, dealing damage in a small area and creating an orb which moves towards nearby enemies before dealing spell damage in a larger area. The explosion of the corpse is not affected by modifiers to spell damage, and cannot be reflected. Deals (25-938) to (37-1407) Fire Damage Explosion deals base Fire Damage equal to (3-4)% of the corpse's Maximum Life Consumes up to 10 corpses Base radius is 2 metres Base explosion radius is 1.5 metres Maximum of 10 Orbs at a time Additional Effects From 1-20% Quality: (2-40)% increased Orb Movement Speed. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volatile Dead of Seething | Description | Volatile Dead of Seething is a spell that explodes several corpses to summon volatile orbs. The orb homes in on nearby enemies and explodes for fire damage on contact.
Volatile Dead of Seething | Description | It is a transfigured version of Volatile Dead.
Volatile Dead of Seething | Changes from default version | Unlike the original skill, this transfigured version consumes 10 corpses in one cast, but has a maximum of 10 active orbs.
Volatile Dead of Seething | Item acquisition | Volatile Dead of Seething has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volatile Dead of Seething | Recipes | Volatile Dead of Seething can be created from the following recipes:
Volatile Dead of Seething | Related helmet enchantments | The following helmet enchantments affect Volatile Dead.
Volatile Dead of Seething | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Volatile Dead of Seething | Alternate skill effects | Volatile Dead of Seething has the following alternate skill effects :
Volatility Support | Infobox | Attack , Support Icon: v Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 18. Supports attack skills. Supported Skills deal (30-58)% more Maximum Attack Damage Supported Skills deal (50-69)% less Minimum Attack Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 18
Volatility Support | Description | Volatility Support is a support gem that increases the damage variance of attack skills. It also grants increased damage in general.
Volatility Support | Skill functions and interactions | Supported Skills deal #% more Maximum Attack Damage and Supported Skills deal #% less Minimum Attack Damage , despite containing the terminology "attack damage", actually apply to the base and added damage of the skill [1] , not the damage range after hit damage multipliers. Accordingly, this modifier affects both hit damage and damage over time from damaging ailments.
Volatility Support | Skill functions and interactions | Similar stats (e.g. Ryslatha's Coil ) apply multiplicatively. Level 20 Volatility combined with a 20% attack quality Ryslatha's Coil with 40/30 damage rolls results in a 2.34x multiplier to maximum flat physical damage, and 0.2x multiplier to minimum physical damage.
Volatility Support | Skill functions and interactions | This support synergizes with attacks or weapons with high base damage variance:
Volatility Support | Skill functions and interactions | In addition to increasing the average damage of high-variance rolls, high hit damage may also be favorable for mechanics such as non-damaging ailments , stun , or Cruelty Support.
Volatility Support | Skill functions and interactions | High variance also synergizes with the Lucky mechanic (e.g. Dance with Death , Voice of the Storm ). Note that only hits can be lucky; ailments applied by lucky hits are not affected and are derived from the initial base damage.
Volatility Support | Item acquisition | Volatility Support can drop anywhere.
Volatility Support | Recipes | Volatility Support can be created from the following recipes:
Volatility Support | Quest reward | This item is given as a quest reward for the following quests:
Volatility Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Volcanic Fissure | Infobox | Melee , Attack , Projectile , AoE , Slam , Fire Level: (1-20) Cost: (8-13) Mana Attack Speed: 80% of base Attack Damage: (177-344)% of base Effectiveness of Added Damage: (177-344)%. Requires Level 12. Slam the ground, creating a winding fissure that deals area damage while travelling outwards. When it reaches the target location it erupts, releasing a burst of molten projectiles. Requires an Axe, Mace, Sceptre, Staff or Unarmed. Fires 5 Projectiles 60% of Physical Damage Converted to Fire Damage Projectiles deal 50% less Damage with Hits and Ailments Additional Effects From 1-20% Quality: Fires +(0.1-2) Projectiles. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Volcanic Fissure | Description | Volcanic Fissure is a melee slam attack skill. Upon use, the user slams the ground, creating a fissure that deals damage while travelling, and erupts at its target, releasing a burst of molten projectiles.
Volcanic Fissure | Skill functions and interactions | Returning projectiles : Effects that cause projectiles to return will cause the projectiles from Volcanic Fissure to bounce again and land on the same spot where they first landed. Because the projectiles are spawned by the fissure, but the fissure despawns itself after creating the projectiles, they do not have a source to return to and default to landing on its current location. This effectively doubles the damage of Volcanic Fissure projectiles.
Volcanic Fissure | Item acquisition | Volcanic Fissure can drop anywhere.
Volcanic Fissure | Recipes | Volcanic Fissure can be created from the following recipes:
Volcanic Fissure | Quest reward | This item is given as a quest reward for the following quests:
Volcanic Fissure | Related helmet enchantments | The following helmet enchantments affect Volcanic Fissure.
Volcanic Fissure | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Volcanic Fissure | Alternate skill effects | Volcanic Fissure has the following alternate skill effects :
Volcanic Fissure of Snaking | Infobox | Melee , Attack , AoE , Slam , Fire Level: (1-20) Cost: (9-14) Mana Attack Speed: 70% of base Attack Damage: (164-318)% of base Effectiveness of Added Damage: (164-318)%. Requires Level 12. Slam the ground, creating a winding fissure that deals area damage while travelling outwards. When it reaches the target location it erupts dealing damage in an area. After erupting, the fissure continues moving towards enemies to cause further eruptions. Requires an Axe, Mace, Sceptre, Staff or Unarmed. 60% of Physical Damage Converted to Fire Damage Fissure erupts 2 additional times Additional Effects From 1-20% Quality: Fissure erupts (0.05-1) additional times. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 12 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volcanic Fissure of Snaking | Description | Volcanic Fissure of Snaking is a melee slam attack skill. Upon use, the user slams the ground, creating a fissure that deals damage while travelling, and erupts at its target, dealing area of effect damage. Afterwards, it will continue to travel towards other enemies and erupt several times.
Volcanic Fissure of Snaking | Description | It is a transfigured version of Volcanic Fissure.
Volcanic Fissure of Snaking | Changes from default version | Unlike the original skill, this transfigured version does not release projectiles at the target location when it erupts and instead deals damage in an AoE. The fissure then moves to nearby targets to erupt to, like Vaal Volcanic Fissure. It has slower attack speed and higher mana cost. Gem quality increases the number of times the skill can erupt.
Volcanic Fissure of Snaking | Item acquisition | Volcanic Fissure of Snaking has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Volcanic Fissure of Snaking | Recipes | Volcanic Fissure of Snaking can be created from the following recipes:
Volcanic Fissure of Snaking | Related helmet enchantments | The following helmet enchantments affect Volcanic Fissure.
Volcanic Fissure of Snaking | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Volcanic Fissure of Snaking | Alternate skill effects | Volcanic Fissure of Snaking has the following alternate skill effects :
Volley Support | Infobox | Support , Projectile Icon: = Level: (1-20) Cost & Reservation Multiplier: 130%. Requires Level 4. Supports skills that fire projectiles from the user. Does not affect projectiles fired from other locations as secondary effects. Does not support skills that fire projectiles in a spiral. Supported Skills fire 2 additional Projectiles Supported Skills also fire Projectiles from up to 2 points on each side of you Supported Skills deal (12-3)% less Projectile Damage Additional Effects From 1-20% Quality: Supported Skills deal (0.5-10)% increased Projectile Damage. This is a Support Gem. It does not grant a bonus to your character, but to skills in sockets connected to it. Place into an item socket connected to a socket containing the Skill Gem you wish to augment. Right click to remove from a socket. Acquisition Drop level: 5
Volley Support | Description | Volley Support is a support gem that adds additional projectiles to a linked projectile gem, similar to Lesser Multiple Projectiles Support (LMP). While LMP's projectiles fan out from the main projectile, Volley's projectiles shoot out parallel to the main projectile, and originate from points on either side of the player.
Volley Support | Item acquisition | Volley Support can drop anywhere.
Volley Support | Recipes | Volley Support can be created from the following recipes:
Volley Support | Quest reward | This item is given as a quest reward for the following quests:
Volley Support | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Voltaxic Burst | Infobox | Spell , AoE , Chaos , Lightning , Nova , Duration Level: (1-20) Cost: (5-13) Mana Cast Time: 0.40 sec Critical Strike Chance: 6.50% Effectiveness of Added Damage: (210-230)%. Requires Level 12. Each cast of this spell waits for a short duration, releasing a burst of lightning and chaos spell damage in an area around you when that duration ends. Enemies killed by this damage, or shortly after, will explode. The explosions of the corpses are not affected by modifiers to spell damage, and cannot be reflected. Deals (20-906) to (38-1683) Lightning Damage Base duration is 2.50 seconds Explosion deals base Lightning Damage equal to 6% of corpse's Maximum Life +(0-0.3) metres to radius 40% of Lightning Damage Converted to Chaos Damage 1% more Damage with Hits and Ailments for each Cast of this Spell currently waiting Additional Effects From 1-20% Quality: +(0.05-1)% more Damage with Hits and Ailments for each Cast of this Spell currently waiting. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 12
Voltaxic Burst | Description | Voltaxic Burst is a spell skill gem which, after casting, waits for a short duration before releasing a burst of lightning and chaos spell damage in an area around you, exploding enemies killed by it.
Voltaxic Burst | Skill functions and interactions | Area of Effect : Increased AoE will increase both the area of the burst and the area of the secondary explosions.
Voltaxic Burst | Skill functions and interactions | Duration : Increases and reductions to duration will affect the time between the cast and the burst. Reducing the duration will allow you to deal damage sooner, while increasing the duration might allow you to make better use of 1% more Damage with Hits and Ailments for each Cast of this Spell currently waiting.
Voltaxic Burst | Skill functions and interactions | The modifier: 1% more Damage with Hits and Ailments for each Cast of this Spell currently waiting , is taken into account when an individual spell cast deals damage, not when said spell was initially cast [1]. i.e. If the player were to have 30 casts in waiting, the first spell to deal damage will have a 30% more multiplier. If the player was to stop casting, the final cast of that initial 30 would only have 1% more damage. Voltaxic Bursts cast using different Skill Gems use the same counter for the aforementioned modifier, but have distinct durations based upon the gems supporting it.
Voltaxic Burst | Skill functions and interactions | Conversion : Voltaxic Rift or Original Sin can be equipped to fully convert the damage dealt to chaos, allowing better scaling with penetration/resistances or poison through withered , and in the case of Voltaxic Rift, additionally allows the Chaos damage to contribute to shock.
Voltaxic Burst | Skill functions and interactions | Explosion : The corpse explosion deals secondary damage in an area and cannot be reflected.
Voltaxic Burst | Skill functions and interactions | Astral Projector : Does work with Voltaxic Burst. [3] The damage when the duration expires occurs where you targeted the spell rather than around you. [4]
Voltaxic Burst | Item acquisition | Voltaxic Burst can drop anywhere.
Voltaxic Burst | Recipes | Voltaxic Burst can be created from the following recipes:
Voltaxic Burst | Quest reward | This item is given as a quest reward for the following quests:
Voltaxic Burst | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Voltaxic Burst | Related helmet enchantments | The following helmet enchantments affect Voltaxic Burst.
Voltaxic Burst | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Voltaxic Burst | Alternate skill effects | Voltaxic Burst has the following alternate skill effects :
Vortex | Infobox | Spell , AoE , Cold , Duration , Nova Level: (1-20) Cost: (13-25) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (130-210)% AoE Radius: 2. Requires Level 28. An icy blast explodes around the caster, dealing cold damage to enemies, and leaving behind a whirling vortex which deals cold damage over time and chills enemies caught in it. Deals (48-933) to (72-1399) Cold Damage Base duration is 3.00 seconds Deals (115.6-2772.8) Base Cold Damage per second Modifiers to Spell Damage apply to this Skill's Damage Over Time effect Base radius is 2 metres Base secondary radius is 2 metres Additional Effects From 1-20% Quality: +(0.01-0.2) metres to radius. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 28
Vortex | Description | Vortex is a cold spell that deals damage in an area around the character and leaves a ground effect that both chills ( chilled ground ) and deals cold damage over time. [1]
Vortex | Skill functions and interactions | Chilling Area : Enemies inside a chilling area become chilled. This chilling area is affected by the player and skill's modifiers to the effect of cold/non-damaging ailments, but its chills are not considered inflicted by the player. It cannot apply chilled by you stats, cannot make the player count as having chilled recently, and can chill regardless of stats that prevent the application of chill by the player, such as Elemental Focus Support or Secrets of Suffering.
Vortex | Item acquisition | Vortex can drop anywhere.
Vortex | Recipes | Vortex can be created from the following recipes:
Vortex | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Vortex | Other sources | The skill is also used by several monsters. The UI displays a status icon to show the player is affected by the skill.
Vortex | Related helmet enchantments | The following helmet enchantments affect Vortex.
Vortex | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Vortex | Alternate skill effects | Vortex has the following alternate skill effects :
Vortex of Projection | Infobox | Spell , AoE , Cold , Duration , Nova Level: (1-20) Cost: (13-25) Mana Cast Time: 0.75 sec Critical Strike Chance: 6.00% Effectiveness of Added Damage: (130-210)%. Requires Level 28. An icy blast explodes around the caster, dealing cold damage to enemies, and leaving behind a whirling vortex which deals cold damage over time and chills enemies caught in it. If the caster targets near their Frostbolt projectiles, it will explode from a number of those projectiles instead, destroying them. Deals (48-933) to (72-1399) Cold Damage Base duration is 1.50 seconds Deals (57.7-1386.4) Base Cold Damage per second Modifiers to Spell Damage apply to this Skill's Damage Over Time effect 50% more Area of Effect when Cast on Frostbolt Base radius is 2 metres 50% more Damage when Cast on Frostbolt Base secondary radius is 2 metres Can explode from up to 5 Frostbolt Projectiles Additional Effects From 1-20% Quality: +(0.01-0.2) metres to radius. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop restricted Drop level: 28 This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Vortex of Projection | Description | Vortex of Projection is a cold spell that deals damage in an area around the character and leaves a ground effect that both chills ( chilled ground ) and deals cold damage over time. This skill interacts with Frostbolt , allowing this spell to explode from Frostbolt projectiles instead of your location.
Vortex of Projection | Description | It is a transfigured version of Vortex.
Vortex of Projection | Changes from default version | Unlike the original skill, this transfigured version allows the Vortex to explode from your Frostbolt projectiles, which gains more damage and area of effect when it does. This version deals less base cold damage over time.
Vortex of Projection | Skill functions and interactions | Can explode from up to 5 Frostbolt Projectiles :
Vortex of Projection | Item acquisition | Vortex of Projection has restrictions on where or how it can drop. This item is a transfigured gem. It can be obtained through the use of the Divine Font in the Lord's Labyrinth.
Vortex of Projection | Recipes | Vortex of Projection can be created from the following recipes:
Vortex of Projection | Related helmet enchantments | The following helmet enchantments affect Vortex of Projection.
Vortex of Projection | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Vortex of Projection | Alternate skill effects | Vortex of Projection has the following alternate skill effects :
Vulnerability | Infobox | Spell , AoE , Duration , Curse , Physical , Hex Level: (1-20) Cost: (16-33) Mana Cast Time: 0.50 sec AoE Radius: 22. Requires Level 24. Curse all targets in an area, causing them to take increased physical damage. Attacks against the cursed enemies have a chance to inflict bleeding. Base duration is (8.00-11.80) seconds +(0-1) metre to radius Cursed enemies take (15-30)% increased Physical Damage Attack Hits against Cursed Enemies have 25% chance to inflict Bleeding Additional Effects From 1-20% Quality: Attack Hits against Cursed Enemies have (0.5-10)% chance to Aggravate Bleeding. Place into an item socket of the right colour to gain this skill. Right click to remove from a socket. Acquisition Drop level: 24
Vulnerability | Description | Vulnerability is a hex spell that curses all targets in an area, making them take increased physical damage and granting attack hits dealt on the cursed targets a chance to apply bleed.
Vulnerability | Item acquisition | Vulnerability can drop anywhere.
Vulnerability | Recipes | Vulnerability can be created from the following recipes:
Vulnerability | Quest reward | This item is given as a quest reward for the following quests:
Vulnerability | Vendor reward | This item can be bought at the listed NPC vendors , after completing the following quests:
Vulnerability | Delve exclusive modifiers | This Delve mod spawns on rings only, and can be dropped from nodes with mod Contains Physical Items.
Vulnerability | Related helmet enchantments | The following helmet enchantments affect Vulnerability.
Vulnerability | Related helmet enchantments | Note that helmet enchantments are no longer obtainable since version 3.23.0 and can only be obtained in permanent leagues as already enchanted items from before this patch.
Vulnerability | Related passive skills | The following passive skills are related to Vulnerability:
